id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
26459,0.05327022504904333,0.002400612624833026,0.0005432476500327856,0.0015594242002022638,0.007820162766740513,0.41414867669536704,0.4734801947809084
26460,0.018961984903567257,0.23225698906766762,0.0007939570426535985,0.0005607482190076435,0.0035290167187312788,0.3722850817525759,0.30031966517678044
26461,0.06612675472505908,0.005009035715543958,0.020885930297216096,0.000832709244570915,0.01692185443216071,0.557795648942186,0.32703825936971787
26462,0.045359302733756074,0.0009768933685362618,0.0006494329122876748,0.10262259146342012,0.013696164360024451,0.16456746774276423,0.47199350840067833
26463,0.0040216882719376415,0.0024046279935068327,0.0011261072588645976,0.0004947100435694155,0.005934010143134434,0.5086789792247312,0.4488076854312819
26464,0.0007083498448104119,0.0012455585913122113,0.942650629449487,0.00020763208725359464,0.0004092438181418552,0.0034883619625662686,0.053578664416727956
26465,0.004315461143253967,0.0017158217228137166,0.0006977616787543522,0.002750708813994327,0.022095191550367252,0.38425473244078434,0.49288465863517106
26466,0.15113558389944914,0.001246800573569927,0.0006286460771738713,0.0004614534692029122,0.00898553911819675,0.3961638805812929,0.39097974262657365
26467,0.0022878127986050594,0.6363546925972817,0.0010034132669927485,0.0002851657167394732,0.004538326398610694,0.2597989345329927,0.2969743967012096
26468,0.04292530583987893,0.46524815847554657,0.000997408510971689,0.0006447265837649453,0.013731308124823094,0.260394316915507,0.2877357114196286
26469,0.03543796473649874,0.008451378593473358,0.04643683395104164,0.0009130979060344909,0.03052306955700234,0.17017282632208178,0.5635150214389768
26470,0.0007807682506338081,0.0007609886930851205,0.8983327191350154,0.00023146623957169294,0.00044926483188623855,0.0022255083693142113,0.08529125171470904
26471,0.0009629736904069017,0.0017627487126560992,0.966708263789702,0.0002070617104252837,0.0005454713252721736,0.004835038004375929,0.048709227648735906
26472,0.07890031073092786,0.0035931725368727628,0.0005795638177105783,0.00029873478628467945,0.0029857894281229347,0.5378272770908287,0.39510638929150893
26473,0.0021004761940034426,0.8006797743239471,0.0010710474539417287,0.00030628492424726746,0.002706903477703357,0.11876391423486853,0.24054163779665516
26474,0.20274500698203737,0.007326810534090757,0.004597399286036592,0.002953691630063788,0.13366453084296445,0.11525562543262904,0.3784376917105589
26475,0.0006788752515996057,0.0016138869990690362,0.93544797669595,0.00020944442570754052,0.000428635772936857,0.003822836566418455,0.06764528210660661
26476,0.02301484129550297,0.011396650637192175,0.02121688080301528,0.0003119332290613582,0.010244570581907426,0.5324598930312536,0.3321695565272941
26477,0.0018018321942941452,0.03382199098794075,0.13099524065682486,0.0008926700314996797,0.019154910889886665,0.1729808372173396,0.49282277343868464
26478,0.09003461457244953,0.552947294142366,0.0008494851382222505,0.0005478430503413055,0.019764737806068886,0.06229014676701157,0.2809530953764735
26479,0.002698456156596486,0.008983032054319502,0.05054597765309618,0.004061334563561542,0.008295533678679011,0.2563380207576135,0.5874654121398736
26480,0.0006928405821735465,0.0019140657702372845,0.9152344525708644,0.00020442545410383176,0.0004292219072435644,0.0034655251440781987,0.06314035888608321
26481,0.11187526993529384,0.008089111802434264,0.0017641380965613613,0.001060082858405989,0.05830956093246932,0.45769648811732694,0.2781952510023838
26482,0.007082802631737148,0.003614115920862978,0.7620030117781166,0.0004680844656116391,0.006651231082629118,0.0587065691665528,0.2943920012849554
26483,0.5488160402854914,0.004558911913149407,0.0010099933010016657,0.0002517276482267263,0.003360614534871459,0.09443656925359337,0.44179441096204597
26484,0.00570456486326531,0.004856479139334881,0.0006902387183379917,0.00048253358772229737,0.0045550478475083235,0.5464100159391734,0.4562469061727398
26485,0.12245814297387257,0.0006022904125969926,0.002339860436274662,0.04663218265341271,0.008058543807787477,0.6309346742025825,0.20762409760916567
26486,0.01366440416730074,0.21336172445042217,0.000996198766016725,0.0009117456204888907,0.010626186656180314,0.3383130230113337,0.4034603627296525
26487,0.10098882897145223,0.11011772718328128,0.003161847121619999,0.00141399468239123,0.025884086905195537,0.27621695048291406,0.4059846128208359
26488,0.002268319214556504,0.006309341313131908,0.0007601254168846932,0.0006062916568082973,0.003239533782226626,0.6048857097227798,0.3672322241899332
26489,0.0006583880482999684,0.001528830550662746,0.9482576798291922,0.0002087258065176149,0.0004326393150058098,0.003518240021981007,0.04802929681946689
26490,0.0024836631561306185,0.018269003732557895,0.0661643490107664,0.006191083433042685,0.020386615068483275,0.2655255687444641,0.38889779766645527
26491,0.15673410840144741,0.0006479212542371272,0.0005879728173026508,0.001005121904286162,0.003461576152487711,0.5638399083830736,0.3100157507184925
26492,0.0006881747295087882,0.0020181400312193486,0.9358887364556596,0.0002174204198417109,0.0006340468886786655,0.0036178129568548954,0.052379939977741014
26493,0.0029523015465082207,0.01609576896324861,0.02431703190323648,0.00037162534483357326,0.003772090371609035,0.48029915292742503,0.4296306019066911
26494,0.14956117694376297,0.003824504734326766,0.000617996226715949,0.00019514198866524808,0.003168051854226751,0.39211737163232496,0.3952609892302318
26495,0.0007026759478351275,0.0015775193685426039,0.948888638376725,0.00020779533155966347,0.000414149504651626,0.0034023263373325983,0.05064468567992053
26496,0.2058581189242098,0.001115817273908431,0.0011510365483838145,0.0003963209160836958,0.0031514171312993795,0.5140417720823975,0.2684907273815783
26497,0.059151208297555595,0.006662929862253715,0.018163529833450067,0.0010816441225387817,0.044791745738235404,0.2390253142837003,0.5204591269973172
26498,0.0016599212744824623,0.0017861493098605505,0.7393346800503854,0.0009348553334259557,0.001804954028445879,0.016704143611386474,0.3478803435494089
26499,0.003338462380482163,0.7212814397318598,0.0010100456099881993,0.0007518391257145942,0.0039072610859615265,0.16006194887781205,0.278197819809344
26500,0.010746944719124834,0.007559662009252552,0.0008010067387449958,0.0022664709560683244,0.006271686545213191,0.5993861416506957,0.35893450576776426
26501,0.28119174292151883,0.0016594432884331923,0.0005608495116520967,0.0003387488905620453,0.005177337841359789,0.40852497224148737,0.3611976613466279
26502,0.0705918449687752,0.002043627919309914,0.0006317028940514953,0.0005843567871075231,0.004230130055009793,0.6141340004185172,0.30281026805693123
26503,0.0017535284387569794,0.01195077632752082,0.0025203624689394168,0.00023489735739094857,0.004116332872667872,0.38856917032988986,0.39971289372639496
26504,0.06798748081678556,0.0010884096040208611,0.001058620245591951,0.0032259970946020514,0.004194808701633978,0.6061316927353443,0.24529771406093898
26505,0.46068300481167157,0.001996683027913256,0.0009306869736575666,0.000370122329974264,0.02384491117126445,0.06404362906953251,0.4126150400747702
26506,0.003256500920455885,0.003842615780477398,0.0021033003875297602,0.00039930392679064265,0.007440028251826219,0.4355502717147055,0.506517199642621
26507,0.0010381805855485143,0.6384103683300428,0.001827623303992836,0.0018220577525761912,0.006100986231862306,0.153612099754559,0.2869219545631679
26508,0.05084947002128273,0.7619304825308524,0.0011072716748929793,0.00027833439628487556,0.0057893937231989715,0.07878251557303279,0.24293802083976254
26509,0.07172569053731251,0.0037120626415094136,0.025994809500814307,0.011856090265193735,0.021529760778685868,0.3172285082224376,0.35265983697984016
26510,0.04812026030573548,0.0007034953391000705,0.0005843639993944697,0.0003351802480565065,0.0019381923171076921,0.6344624679592801,0.3423817829923106
26511,0.08982509186541038,0.0009654726538799938,0.000680244962857607,0.0003073853389210994,0.0028197568171904287,0.4168402700561612,0.43068642410405317
26512,0.024982170495722503,0.2170707132100103,0.0021133740970805115,0.0003219098370346346,0.015262665933836956,0.28985679142353454,0.4869164568312849
26513,0.22084469914452903,0.006730270565238014,0.017770298904114887,0.00041533360480497844,0.026570125843595402,0.4432623112052533,0.28112345422870216
26514,0.017576907367958375,0.002433957172281006,0.0006349816903143705,0.000901694237122708,0.006276163783652134,0.4218986963768717,0.46589701103421777
26515,0.006047054664102696,0.0024818240383257003,0.0006204956536883351,0.0007462857422505837,0.011773336640598153,0.26853713894481124,0.6395562772324394
26516,0.0007502598556336632,0.0016072947834610196,0.910245330277409,0.00020203095946837987,0.0004546861591877039,0.006103383543642982,0.0845610833900989
26517,0.29866377013880924,0.001900507074614879,0.0013299129712765036,0.000203808875882032,0.013706091583876995,0.2795263175580769,0.35814376091120836
26518,0.0007138111321583825,0.0025121995455347377,0.9402742790643592,0.00020778737530103677,0.0004202254810042699,0.004438387687488303,0.05884995607142947
26519,0.09124951439392018,0.030288214118617693,0.0007913019060248518,0.0013323641286575418,0.014087326398298091,0.36634491105971173,0.32844700974786056
26520,0.0007698196666416722,0.00105898063305865,0.9048366535247231,0.0002379365677222453,0.0004867487165367072,0.0022187635983544566,0.09088893758914074
26521,0.03326878850655637,0.5166486189269748,0.0007317189006653882,0.0004447104676793773,0.004255755136137746,0.30063430495136145,0.28287181031725034
26522,0.07276025038614684,0.15170869084632235,0.0029944939359824578,0.00046370579640967466,0.044905603837647134,0.25971707872807237,0.3471645717104601
26523,0.020548874401126134,0.0027273966442895063,0.0012344636014901262,0.0007482463887406353,0.0034329784867103063,0.752779110839078,0.23141561834302787
26524,0.4002803529286419,0.0017598283828746193,0.0014283592051026557,0.0002583224210260224,0.025827317104790366,0.06327342579311687,0.5361426227663174
26525,0.009595736993827559,0.07401172115454244,0.0017396852856727963,0.0007145120947868284,0.0378441925333137,0.2790954269801702,0.3886362707014684
26526,0.0007065547128003739,0.0008370036038846202,0.9115115605661666,0.0002396336644506417,0.0004625230436022254,0.0023484923918630106,0.09131879645805072
26527,0.18306487282565403,0.009631620653651068,0.019563134239930523,0.0006250335152450574,0.051560337745346865,0.20473053865649193,0.49455406276360936
26528,0.004448024685540975,0.0017785159797729178,0.005309051601641121,0.7978843522903206,0.00664904533816159,0.019607183175094745,0.21872170297155616
26529,0.022946725198159046,0.7603021646763912,0.0010960672067508307,0.00025618894136995933,0.003420727915381603,0.0693981547819464,0.20025979217360804
26530,0.03945660243304536,0.002045755998421772,0.0005611854944460816,0.008026632042197356,0.0072986471615387434,0.3066210680312983,0.464759670895728
26531,0.03607117028219739,0.03863844078052549,0.0019030066053852665,0.0005903921693858957,0.0034245953416448547,0.3617313791307438,0.4683963168933235
26532,0.0006406962204400954,0.0016727114218151673,0.960178020432046,0.00021059163027035852,0.00041831913409510736,0.005211316584318202,0.04429812215255087
26533,0.01264550144642436,0.0026379722796251205,0.0037282133324794933,0.0005289393956644142,0.008429973543405382,0.1910315441837082,0.7041333186014231
26534,0.0009848379429281127,0.0065796365771629926,0.7770860005121569,0.0002716899287937604,0.0007045776885890372,0.01813660757144911,0.1636811195232752
26535,0.0028086660284141413,0.0343168286464233,0.011556225779781262,0.0012750568858085553,0.005005409703109155,0.5044337384290594,0.4285421855768803
26536,0.023217759076859038,0.014281124431975675,0.0019609278461052712,0.002072502650181324,0.005112858795897037,0.39727376026753725,0.455714943965401
26537,0.001746237061763882,0.05673917330929317,0.05964285074520454,0.0011870070021065308,0.0057094603152963615,0.30700865345210493,0.49473671572179445
26538,0.04068477653867422,0.011431746331946884,0.0009052077869046738,0.0007484561068266568,0.004270980153628552,0.5038369851681321,0.2599483398210523
26539,0.17775339161244674,0.000779800617997238,0.0006238682799847014,0.0004903746858418926,0.006920470417714304,0.4494093862693593,0.3252026894147033
26540,0.1770726389270321,0.0009585759342930016,0.00058589886358764,0.00043309392944111035,0.0019788682013734257,0.38442713957040725,0.40684984276692837
26541,0.234320463314723,0.0020494031571290238,0.0006560532721505818,0.00023827300710860955,0.004317613290278563,0.3182443381828604,0.39917431580810375
26542,0.01933997561131697,0.022307138817621044,0.0038476254707013632,0.0002154579406459425,0.0067061338766211944,0.25641239751423117,0.6815421510121986
26543,0.0007217891242205007,0.0022181349782057825,0.9307805703295241,0.00021104243788520332,0.00043238869136458474,0.0034897203492214772,0.054681741170284515
26544,0.15829994916428036,0.011797176737661657,0.00138244460364663,0.002345470075998385,0.013637600148244697,0.18458651706925727,0.46884649838820935
26545,0.1356796094746472,0.0015080440273722863,0.0015766003732341008,0.01665066149824816,0.017522452448761088,0.4186218139514581,0.2952244176447335
26546,0.0064036255641271075,0.003478739728849736,0.0006919419825548293,0.001383902824252808,0.005381679195427579,0.439626673085449,0.4477773295252285
26547,0.004681526872583719,0.004701630303099863,0.0008165075151617656,0.0005682402215044723,0.0033298253678185055,0.6099205737536798,0.368900660910112
26548,0.0006958332752832362,0.0012231385941743622,0.9579599711696023,0.00021434629262926633,0.0004099713317805823,0.0033323539963662384,0.04543428777880812
26549,0.008190783175317278,0.0030920425021238656,0.003504369424709263,0.7709029847412281,0.006506626348502397,0.014075645390965418,0.2247027269380743
26550,0.001843303642746453,0.012371669948969675,0.02525529847004198,0.003273507449499477,0.009375077514264191,0.39493899845213004,0.46606495120087593
26551,0.3125098272400837,0.006633826139370091,0.001879907346387943,0.00021345864477251162,0.01120150079112072,0.17247481473834753,0.4228201416751354
26552,0.5717268397150314,0.013433418477158995,0.0007800002783569882,0.00027878811629753505,0.004562719300505626,0.12400403767976284,0.3436326900564656
26553,0.0011015149521372307,0.05699646516629532,0.001305566171400571,0.028178795431304193,0.07944085635922452,0.2392757636880361,0.38344635311862585
26554,0.2361544139825278,0.0059595637567751575,0.0015263485692092887,0.0007183439062333632,0.34299108949451795,0.13450617085319794,0.30597717570619404
26555,0.018457161584193867,0.002123916586326785,0.000592189161160065,0.0003888599554123665,0.0016760470494674449,0.6331768768336665,0.3504663122910845
26556,0.058669896914414744,0.0013227840934334541,0.15620864231529485,0.0030339716765644354,0.011757194856115101,0.24427343434387697,0.371379649630044
26557,0.0034964314344191694,0.011966939469149085,0.030231385115618438,0.0007129236502495814,0.006772839627353897,0.4677288479754259,0.3379835457747218
26558,0.004746916936941096,0.013861379385962005,0.006265922825996393,0.004755819121051362,0.010115086975670142,0.14558827256042245,0.6639520835732491
26559,0.010479003112606675,0.001823613471774562,0.0006306040481818478,0.0004496311067274523,0.001801370156351624,0.5766408218465591,0.4241759960708958
26560,0.012879721779868902,0.013564147636788459,0.03199902954729162,0.00219224849652706,0.011106045922707806,0.4189725322296219,0.45769501978583804
26561,0.4267254434294787,0.0007441188212010637,0.000587771663833076,0.0003598384041368377,0.004421692093224429,0.322907268248587,0.3116514445803654
26562,0.00789489765000053,0.0030427194984015845,0.0011506282592100973,0.0002156008544678587,0.00317890724336867,0.1404063668813039,0.7776445826645473
26563,0.003321972541159974,0.028350767832243495,0.003610220036359486,0.00908662564853826,0.06617824804241482,0.20060535040371272,0.4562430094323575
26564,0.3711784707702004,0.004583455537449924,0.0009393001159177152,0.00019805051720945478,0.004733073851730385,0.2064494214338361,0.39599666954228496
26565,0.021758340197682066,0.00943458404017474,0.00238968815772348,0.00022139138046597723,0.0021838038842313433,0.48990298670837384,0.45701268138593387
26566,0.21523803926784785,0.0013647146710054397,0.0005168698251813753,0.0005650267856014756,0.020591825866955724,0.2921211432152459,0.4277424637440536
26567,0.023547323461176058,0.021447267370774577,0.0007793254834577615,0.00402564229510624,0.018875476018971646,0.5057216389649044,0.3202017288788412
26568,0.10673340164858779,0.0012827758398303605,0.002112576187359489,0.007402978115867724,0.006975836852877925,0.5249261479843521,0.19052325234969625
26569,0.0022316428217119136,0.005872429109151313,0.007914299106945771,0.3576510979164726,0.009242200180007284,0.16777765696316235,0.36211672706609643
26570,0.11417749819637549,0.09041338513254082,0.0013282969299342644,0.000887595232630113,0.07527648884015464,0.05556624868511551,0.43414877417783626
26571,0.08149165378799574,0.00175990241664398,0.0058875982492996165,0.00022967285588346509,0.012146373706433344,0.10239844999131932,0.6251833267132199
26572,0.04173080458693844,0.011357751784767217,0.03168274873150217,0.0005199212852940528,0.028541799360094815,0.18907425193087363,0.5794551329006407
26573,0.16408325702427162,0.0010813836112327452,0.0010994353870817648,0.0012372826602063216,0.005443764754571546,0.6194239183153976,0.2555515657434555
26574,0.022553396624483732,0.3789192578315685,0.0017107196664562477,0.0004594908476102772,0.002321954626640517,0.23426495282897342,0.30974768852135315
26575,0.13624335741379237,0.010803222156730364,0.020330662081666295,0.0003547438855888666,0.02338706144252893,0.5421032098939912,0.2574885269983644
26576,0.13316258452732876,0.0011943213723521063,0.0022846361584974518,0.0014750195622286134,0.018042292901486994,0.5068637777158149,0.28922677261973917
26577,0.0013486123534855237,0.011629452640321752,0.0009481464631157647,0.00035669557547548224,0.004960879629586792,0.5581325476540416,0.4151992986045743
26578,0.09733567409341234,0.004523116759028099,0.06528824688802598,0.005954574240296559,0.04861657023229533,0.29837996317700866,0.3398174873641539
26579,0.0008898881139978032,0.004522467664653185,0.8379177374296432,0.00020112485844367046,0.0008442271656277227,0.014045724827430897,0.10363743907022806
26580,0.022885582325991416,0.1800020712245128,0.0014668052724218826,0.00021623358594036294,0.009548605307217309,0.12387389035258459,0.37775980687368305
26581,0.04386242141110373,0.0043467571351051785,0.049018855941749345,0.0014876659449264387,0.012084657379906154,0.12202826463189712,0.6483988099774214
26582,0.0012728255197576716,0.0018028916951196646,0.8006476163050441,0.0002682035658343761,0.0007223306462081252,0.004947428317793086,0.2291013068116002
26583,0.025399600608115143,0.010232753432555298,0.0008680069922721244,0.0010702146580463684,0.017980353051296492,0.5270995953203672,0.3430673249961701
26584,0.04750402063163205,0.07155331675610682,0.0021217372624879175,0.0005984447360013449,0.055187967503501675,0.161403719503923,0.470531284681136
26585,0.2793703864616097,0.003073994206437538,0.0011389624299681985,0.004351781728432696,0.00571809920614081,0.5927317423279916,0.1958639683850963
26586,0.0203827212526039,0.6242778998143286,0.001926996150496625,0.00028800687446662774,0.011863067038074247,0.24843076359498034,0.2663498793035425
26587,0.0009768407969391643,0.0008821613141986723,0.8894963517678087,0.00023558628090919242,0.0005044292124413172,0.0021110568828442,0.09120146475578257
26588,0.09712052530581755,0.038171240414394764,0.015688256233888816,0.0020862951537665,0.04677774234940094,0.3219596065074544,0.3204594368169901
26589,0.20632279995050956,0.002796207994431244,0.0007750910230023178,0.0002384664759924434,0.002186341824005304,0.2088377625071205,0.4901381928084111
26590,0.0007190966246946287,0.0013999640340397728,0.9431306511990236,0.00020918798080503796,0.0004403333396908239,0.004597411035244553,0.054172543965827005
26591,0.2146516145102147,0.0013642569299017423,0.0019493171081096652,0.0004231967481404802,0.027938837364946973,0.18783346095701284,0.4614645871343571
26592,0.001771875843311559,0.05502848922471204,0.0011338796403159831,0.0010430726473555259,0.009200781895456138,0.5447354867202409,0.42103937732852703
26593,0.008022459433954186,0.0019269519631792131,0.0031676553153187695,0.8184040558173168,0.004368292272052061,0.019225435807667307,0.17017574352520165
26594,0.010545712118148073,0.002016467414738339,0.0006957616449369255,0.005902542101417418,0.008960699455278727,0.46891040861526556,0.3930711809522565
26595,0.20638967284146018,0.02427366204005894,0.013348612235701766,0.000456044188990695,0.04012569243873205,0.39937806406043946,0.2616916699877919
26596,0.02130571697146933,0.5956404689987365,0.0007922226479550063,0.0003431836093774705,0.0031277885214654457,0.16102189663475422,0.2965931104583567
26597,0.12806670911970788,0.5279722425920523,0.0007851402156809371,0.00020969116121211947,0.005047346942392038,0.19036410414619925,0.2522678844686831
26598,0.0006875909291746122,0.0018854652738912567,0.9083666154770383,0.00021592538987085856,0.00045229739426683516,0.005202029547510863,0.08703934774446644
26599,0.0006937528182627613,0.0011917693125255853,0.9486198292750967,0.00020791248630594846,0.00041699538818820725,0.0034782655252918364,0.05125031598533941
26600,0.02744908480015393,0.0012009457964326966,0.000996604520562821,0.0008958143365594786,0.011463532624057086,0.2953257626512073,0.5693048860545741
26601,0.25240787205418597,0.011407222434267193,0.022443628558674815,0.0004784856640195959,0.019845245664604994,0.42026969457823676,0.27601415336632595
26602,0.1764669957377919,0.001556664169964454,0.0005935053493386766,0.0003218536149409587,0.0025357698808269992,0.3669228907833306,0.34836274723599164
26603,0.0007098115544741012,0.0006605149122468802,0.9473039006877731,0.00025171455435285073,0.00044719247545785203,0.002448851412549938,0.057603054100896264
26604,0.04657471657727805,0.0031032587250907264,0.0007922282150792826,0.0003329227467543951,0.0045477773969580864,0.5116994949933826,0.38323578827929883
26605,0.0036992209603836763,0.019638838467767646,0.0011822782298026966,0.0031959270923576245,0.030837324962260868,0.4014122328972161,0.4097241076852608
26606,0.007557342239246858,0.015949830873495666,0.0034586899376822674,0.0003334068459290344,0.010765628163356692,0.3354372971154115,0.5977382595650607
26607,0.003600885457640152,0.00669375147555657,0.0008105759824083461,0.0012658635063102757,0.01707247001229852,0.43811905736328227,0.4683400726203621
26608,0.16248399040687728,0.0020627871474492064,0.0013814567465314568,0.0013459341150555942,0.007561585963025587,0.365677961622678,0.31852177448005686
26609,0.6519769121098072,0.003941128742815194,0.05454241999257714,0.00018941338217904209,0.013300060293223167,0.05145844759482049,0.3060871913937812
26610,0.0017890394750796658,0.0296023819179384,0.020711263740951513,0.02771263577122424,0.006013947285811599,0.30662140349388034,0.3824287536659272
26611,0.46206607709727077,0.0016197155559958057,0.0009123977694208167,0.0002159770504456042,0.009806295070934947,0.06174785322748283,0.46898501297771666
26612,0.0006985603110665703,0.002134638883543204,0.9463888210029425,0.00020711737955710706,0.00045966657141387413,0.004896364069434776,0.05479104644226869
26613,0.0012643163002664332,0.04753158059643661,0.03221546191551527,0.001424832312525568,0.00652011003549532,0.2910633473068218,0.46554436189037185
26614,0.055640889268288286,0.03463628019720008,0.0008279386177250719,0.0024336932115420727,0.01227920011966214,0.3022315523526582,0.39200421020775644
26615,0.08304273471216672,0.16937466169726875,0.0019965792228861684,0.0013944049649857022,0.026055084727808583,0.1328203610551527,0.5425291695220041
26616,0.018621474277215527,0.07172160857707573,0.0006996911939928492,0.00356618096500122,0.005989715070928891,0.3750113323570295,0.39216781658446015
26617,0.006896172488783743,0.02423731210815946,0.0008898650582767876,0.00044786680928333067,0.003089760441116642,0.3416866984179593,0.505511057876848
26618,0.004215408313383315,0.5716060694667239,0.007215946523930354,0.00042197990290038635,0.005632231033300987,0.11133760571203949,0.3254140326492658
26619,0.0033407892432950337,0.005151780267285139,0.0006295020597343947,0.0010508829975031068,0.009697086830301727,0.3642644384342952,0.526013207739722
26620,0.0006795541820892359,0.0011663514275190958,0.9650394607512145,0.0002024991436420192,0.00041444430890673524,0.0034867294515455614,0.042559045777432254
26621,0.0006512109030716196,0.0016831853929039865,0.9503707741329518,0.00020693126125047035,0.0004328530350720226,0.0033962000649405896,0.04827883170514401
26622,0.04530504046669795,0.0028201647958782015,0.0005705304283409875,0.00023595661931493143,0.0030636372687338105,0.5611372247196275,0.3405654391043077
26623,0.0020363485758776727,0.035335111274999845,0.3161203061656164,0.0009632606798045158,0.005915545131281095,0.24195176227880433,0.26350277911696396
26624,0.0008696726870720893,0.002783501514101834,0.8375918153568795,0.00023292306423103665,0.0005467126390052391,0.006667179676689991,0.08833206669666757
26625,0.005008393664722678,0.0020822004906636536,0.001527738191756838,0.0006247447595785419,0.005361081780779294,0.29571885116954827,0.6205014013418039
26626,0.05438397040665198,0.07879947102777465,0.002097412699962586,0.0004342510697958091,0.007821292505476527,0.3704491193938397,0.39986249381171984
26627,0.006261114727289651,0.013566296314816817,0.8184288561674538,0.0002043193773100099,0.0030485651350923007,0.02803057934017603,0.1171781615572852
26628,0.05121820404837261,0.556010025410943,0.0014903295382702212,0.0002883765069965231,0.0069202933720346705,0.23223225955953775,0.22399501941309097
26629,0.0008414914538607726,0.007157752801199549,0.920664270924404,0.00028990727591949206,0.000575276756436257,0.004678368881271943,0.06749552855067344
26630,0.0009721569628076481,0.007196935012643979,0.7712235764648949,0.00020270489727147457,0.0005544097037610459,0.012702373953296847,0.15967533706987808
26631,0.02344268845804644,0.0032028268376043945,0.0005678489496931012,0.000338840788571159,0.004262917769523414,0.6117613296872461,0.3435939950651682
26632,0.03581488151026726,0.09485540917854672,0.001738336120192857,0.0005013719937537577,0.054823568247555986,0.16651639639605362,0.4863640465634758
26633,0.017456044777658067,0.007303142356214348,0.0015449004280068406,0.0006381042359061336,0.0026144618980231387,0.6991137042329891,0.22202435360722012
26634,0.0024482085598651585,0.027256499538813355,0.07687195154673226,0.0018601011160560067,0.0091948613052628,0.28236892346170755,0.5992788361080854
26635,0.011080884000320566,0.005613101542763213,0.13638678729073983,0.00712719737685104,0.009275504378171503,0.2627445622606516,0.3819245783543323
26636,0.008991923215983123,0.002704534781407082,0.004484127587298031,0.8525840755648324,0.011792162838831438,0.02629821185019287,0.21066429398173941
26637,0.04335612550682447,0.0010215072076918432,0.0501280350107403,0.05060600993004924,0.011561597520744232,0.11012883047806354,0.4401658146733186
26638,0.12905885165570774,0.13541625690355416,0.0021845933554757294,0.00038790898321666484,0.02596356701764176,0.3384345828154057,0.36810952411986814
26639,0.0029741964017878483,0.046177679026251944,0.014249002798854837,0.06962382802102686,0.01278604542366086,0.23726331821894664,0.3938421823229164
26640,0.23584531635587114,0.020190397449444127,0.0008068836293107615,0.000330581243780655,0.023342284079378824,0.14641317156910397,0.32362372859748406
26641,0.032446757110564356,0.4319260762337115,0.0009204310631165381,0.0001947092160733604,0.006801916789552042,0.24241156560687066,0.35409000421102194
26642,0.4309986029707777,0.0014713459724039588,0.004635795752510163,0.00030926344560717084,0.020635190232694306,0.07006794626605692,0.49537175271982803
26643,0.00618594377734037,0.002494824682594145,0.0032638897185057647,0.808646542676273,0.004641497331166762,0.019256424548410277,0.1941395600808269
26644,0.03349550887286969,0.0011696559276431185,0.0005196947501373518,0.0018216420538756885,0.003532142721413169,0.6339305873064338,0.33987168637866233
26645,0.0006581671152873837,0.0014968486036939666,0.9526524880896461,0.0002068241380108746,0.00043145209251781527,0.003376063027028175,0.04594971778313524
26646,0.003327084009237721,0.009734826095711545,0.0009541888355034508,0.0014646594618670569,0.009922276214656654,0.5126800733408889,0.461277054457683
26647,0.025412134056332664,0.6805864906164389,0.0008829548817774875,0.0004799063504378536,0.003795725038512171,0.22853582578202064,0.2290557873454486
26648,0.012835815164284323,0.5908500764016046,0.0009412041698245099,0.0003590118363058084,0.006766170130686842,0.20051848097316521,0.29527241098041174
26649,0.1305849239129418,0.02404851355854607,0.012791188951201135,0.0006370803394671739,0.02203000823859955,0.3719454860317715,0.36085296214171975
26650,0.00785617186753002,0.006087435470144308,0.0010827380728459868,0.0026811452870023817,0.03018880073932141,0.38496902910981196,0.4341373184779249
26651,0.2781047966903577,0.003009644173444691,0.0007824705417000272,0.0002057106046980673,0.006615657709056857,0.41354071650205915,0.27381331045329366
26652,0.014173582073811771,0.009270707256845197,0.000679398430093881,0.0002475404602113845,0.004546780042881216,0.491329843079941,0.42876149996128293
26653,0.01903185274689538,0.6922167427283847,0.0033338375969525725,0.0003687033192539157,0.019738267890068883,0.059173571389509086,0.2694816786396494
26654,0.07184297847628232,0.09288391531670309,0.0351870183182611,0.00028373772472923506,0.025163760564057495,0.17848174158940822,0.33340957722499337
26655,0.0736775119978868,0.03923064961085963,0.001000883982346971,0.0002962243016226687,0.021035179765416755,0.3137794999941662,0.3529551054477792
26656,0.031007286245411596,0.0007436330531513886,0.7121701107764715,0.008549872517809871,0.00750001179029957,0.06475685976763433,0.28960471385684355
26657,0.053158927470640806,0.08706664926106253,0.00100362089070274,0.0005496150985405972,0.029520764309317944,0.3762777747057475,0.33741987564490306
26658,0.5247114728758282,0.0022612981135257462,0.0012227987650914886,0.00025125641168162303,0.018659983825645283,0.08753767361585779,0.5097034985104789
26659,0.0091184825086358,0.08350408307672466,0.10426702769339152,0.00040605181628850526,0.006371814920330011,0.2657001912350587,0.3867479991364471
26660,0.13852442095374906,0.02582571791188909,0.04753602962063001,0.0006488957703060734,0.07295819006307312,0.10004639778333872,0.4419509437118602
26661,0.07757472615801136,0.002065620809766429,0.03692146348255899,0.003972802344311288,0.011508618518735832,0.5642509833142146,0.27599147140611435
26662,0.004401723219371171,0.009852433626550921,0.0018768079321676452,0.0006238713283571138,0.009616678221651201,0.516609648875951,0.4550574809800484
26663,0.0010041219382366606,0.0009397902692866139,0.8847519354036821,0.0002321773995290874,0.0005600271404795917,0.0054313415888194464,0.10632032713328407
